1|1|14|0||8533|13178|0|3507|5140|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|2|2|2|16|4|2|0|0|0|0|0|2|0|0|1|0|2|1|1|2|22|6|5|0|0|0|0|0|1|1|0|0|0
1|1|15|0||7023|7693|0|8808|9978|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|1|2|22|6|5|1|0|0|0|0|0|2|0|0|0|2|2|2|2|13|2|2|0|1|0|1|1|1|0|0|2|0
1|1|16|0||8711|9890|0|8620|8813|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|2|2|2|12|1|2|0|0|0|0|0|1|0|0|0|0|3|2|1|2|10|0|2|0|0|1|1|2|0|0|0|0|0
1|1|17|0||9205|3763|0|7190|9968|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|2|2|2|16|4|2|0|0|0|0|0|1|0|0|0|0|1|2|2|2|9|1|1|0|0|0|0|0|1|0|0|0|0
1|1|18|0||11190|5040|0|12549|5975|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|2|1|2|22|6|5|1|0|0|1|1|0|0|0|0|0|2|4|2|2|13|2|2|0|0|1|0|0|0|0|0|0|0
1|1|19|0||12528|12682|0|6931|8533|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|0|0|2|15|4|3|1|0|0|1|1|0|0|0|0|0|2|1|1|2|6|0|0|0|0|0|1|1|0|0|0|0|0
1|1|20|0||11872|12231|0|7048|6287|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|1|0|1|0|0|1|0|2|2|2|2|10|0|2|0|0|0|0|0|1|1|0|0|0
1|1|21|0||10309|8133|0|6596|5140|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|2|2|2|8|0|1|0|0|0|0|0|1|0|0|0|0|2|3|0|2|14|4|3|1|0|0|0|0|1|0|0|0|0
1|1|22|0||9890|10435|0|8646|3763|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|2|2|2|15|4|3|1|0|0|0|0|0|0|0|1|0|3|0|0|1|15|4|3|0|0|0|0|0|1|1|0|0|0
1|1|23|0||7693|5975|0|9205|8620|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|3|2|2|23|7|5|1|0|0|0|0|0|0|0|0|0|1|2|1|2|7|0|1|0|0|2|0|2|1|0|0|0|0
1|1|24|0||7023|12549|0|13178|12835|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|2|1|2|17|5|3|0|0|0|0|0|2|0|0|0|0|3|2|2|2|13|3|2|0|0|0|0|0|2|0|0|0|0
1|1|25|0||8813|8749|0|8808|3507|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|1|1|2|4|0|0|0|0|0|1|0|1|0|0|0|0|2|1|1|2|21|5|5|1|0|0|0|0|0|0|0|0|0
1|1|26|0||5040|8711|0|7190|11190|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|0|0|2|22|6|5|1|0|1|0|1|1|0|0|0|0|2|1|1|2|10|2|1|0|0|0|0|0|1|0|0|0|0
1|1|27|0||9978|9968|0|9956|8817|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|2|2|2|17|4|4|0|0|0|1|0|0|0|0|0|0|2|1|1|2|13|2|2|0|0|1|1|0|0|0|0|0|0
1|1|28|0||6596|9205|0|10435|8533|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|3|1|2|16|2|3|0|0|0|0|0|1|0|0|0|0|2|1|0|2|22|6|5|1|0|0|0|0|0|0|0|0|0
1|1|29|0||8646|5140|0|7023|7048|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|3|2|2|14|2|2|0|0|0|1|1|0|2|0|0|0|2|2|2|2|15|1|3|0|0|0|0|0|1|0|0|2|0
1|1|30|0||12231|3507|0|9890|12549|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|1|2|24|8|6|2|0|0|1|1|1|0|0|0|0|1|1|1|2|6|1|0|0|0|1|0|0|1|0|0|0|0
1|1|31|0||5040|8133|0|8813|7693|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|2|2|2|24|8|6|1|0|0|2|2|2|0|0|0|0|2|2|1|2|14|3|2|0|0|0|0|0|2|0|0|0|0
1|1|32|0||8620|6287|0|3763|12528|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|2|2|2|16|4|2|0|0|1|0|1|0|0|0|1|0|2|3|2|2|20|6|4|1|0|0|1|1|1|1|0|0|0
1|1|33|0||8817|11190|0|12835|12682|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|1|2|16|4|4|0|0|0|1|1|0|0|0|0|0|2|2|1|1|14|4|3|0|0|0|0|0|2|0|0|0|0
1|1|34|0||8749|9978|0|11872|13178|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|0|1|11|1|2|0|0|0|1|0|1|0|0|0|0|2|1|1|2|7|1|1|0|0|0|0|0|1|0|0|0|0
1|1|35|0||7190|6931|0|10309|5975|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|2|2|1|15|4|3|1|0|0|1|1|1|0|0|0|0|2|4|2|2|17|5|3|1|0|1|0|1|1|0|0|0|0
1|1|36|0||8711|8808|0|9968|9956|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|2|2|2|15|4|3|1|0|0|0|0|1|0|0|0|0|2|2|2|2|18|4|3|0|0|0|2|1|1|0|0|0|0
1|1|37|0||8813|3763|0|7048|12549|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|2|2|2|12|2|2|0|0|0|1|1|2|0|0|0|0|2|1|1|2|6|0|1|0|0|0|0|0|1|0|0|0|0
1|1|38|0||9205|5140|0|12528|5040|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|0|0|1|10|0|2|0|0|0|0|0|0|0|0|0|0|1|2|2|2|22|6|5|1|0|0|2|2|1|0|0|0|0
1|1|39|0||12682|6596|0|9978|6287|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|3|2|2|22|6|5|1|0|0|0|0|1|0|0|0|0|2|2|2|2|20|5|4|1|0|0|0|0|2|0|0|0|0
1|1|40|0||8646|8620|0|6931|12835|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|2|1|2|16|3|3|0|0|0|0|0|1|0|0|0|0|2|0|0|2|15|1|3|0|0|0|1|1|1|0|0|0|0
1|1|41|0||7190|7023|0|8133|9956|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|2|2|2|15|2|3|0|0|0|0|0|2|0|0|0|0|2|1|1|2|16|3|3|0|0|0|1|1|1|0|0|0|0
1|1|42|0||8533|3507|0|8817|7693|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|1|2|23|7|5|1|0|0|0|0|0|0|0|0|0|2|2|2|2|15|4|3|0|0|1|1|0|0|0|0|0|0
1|1|43|0||10435|9968|0|13178|11190|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|1|2|20|4|4|0|0|0|2|2|1|0|0|0|0|1|1|1|1|20|6|4|1|0|0|0|0|2|0|0|0|0
1|1|44|0||11872|8808|0|10309|9890|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|1|2|19|5|4|0|0|0|0|0|0|0|0|0|0|1|0|0|2|10|2|0|0|0|1|1|2|1|0|0|0|0
1|1|45|0||8749|5975|0|8711|12231|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|1|1|2|11|1|2|0|0|0|1|0|0|0|0|0|0|2|1|1|2|21|6|4|1|0|0|2|2|1|0|0|0|0
1|1|46|0||12549|6287|0|9205|8133|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|2|2|2|18|5|4|1|0|0|0|0|1|1|0|1|0|1|0|0|1|14|2|3|0|1|0|0|0|1|1|0|1|0
1|1|47|0||3763|3507|0|5040|12682|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|2|2|2|15|1|3|0|0|0|0|0|0|0|0|0|0|2|1|0|2|21|5|4|0|0|0|0|0|1|0|0|0|0
1|1|48|0||5140|8813|0|6931|9978|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|1|1|1|4|0|1|0|0|0|1|0|2|0|0|0|0|2|2|2|2|17|4|3|1|0|1|0|1|0|0|0|0|0
1|1|49|0||7693|11190|0|10309|8646|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|0|0|2|19|3|4|0|0|0|0|0|0|0|0|0|0|2|4|2|2|20|4|5|0|0|0|0|0|2|0|0|0|0
1|1|50|0||5975|8817|0|6596|11872|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|3|2|2|2|17|4|4|1|0|0|2|1|1|0|0|1|0|1|4|1|2|7|0|1|0|0|0|0|0|1|1|0|0|0
1|1|51|0||9956|12528|0|8749|9890|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|3|2|2|22|7|4|1|0|0|2|2|0|0|0|0|0|2|1|1|1|8|1|1|0|0|0|1|0|0|0|0|0|0
1|1|52|0||7190|8808|0|13178|12231|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|2|0|2|16|3|3|0|0|0|0|0|1|0|0|0|0|1|1|0|1|18|4|4|0|0|0|0|0|1|0|0|0|0
1|1|53|0||8711|8533|0|12835|7048|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|1|2|19|3|4|0|0|0|1|1|0|0|0|1|0|2|4|2|2|17|5|3|0|0|0|0|0|0|1|0|0|0
1|1|54|0||8620|10435|0|7023|9968|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|3|2|2|18|5|4|0|0|0|2|2|1|1|0|0|0|1|1|1|2|21|5|5|0|0|0|0|0|1|0|0|1|0
1|1|55|0||9978|5975|0|8133|3507|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|3|1|2|17|4|4|1|0|0|1|1|0|0|0|0|0|2|2|2|2|21|5|5|0|0|0|0|0|1|0|0|0|0
1|1|56|0||9956|5140|0|6287|11190|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|2|0|2|9|1|1|0|0|0|1|1|0|0|0|0|0|2|1|1|2|24|8|6|2|0|0|0|0|1|0|0|0|0
1|1|57|0||5040|6596|0|13178|8646|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|0|2|16|3|3|0|0|0|0|0|1|0|0|0|0|1|4|1|2|18|4|3|0|0|1|0|0|1|0|0|0|0
1|1|58|0||9890|12835|0|7693|7190|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|3|1|2|14|2|3|0|0|0|0|0|0|0|0|0|0|1|2|2|2|11|2|1|0|0|0|1|1|1|0|0|0|0
1|1|59|0||12682|12549|0|8620|8808|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|1|1|2|14|3|3|0|0|0|0|0|1|0|0|0|0|3|2|2|2|17|3|3|0|0|0|1|1|0|0|0|0|0
1|1|60|0||6931|9205|0|8711|11872|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|3|2|1|2|17|4|4|1|0|0|1|1|2|0|1|0|0|1|1|0|2|13|4|3|1|0|1|0|1|1|0|0|0|1
1|1|61|0||8749|8533|0|3763|7023|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|1|2|11|0|2|0|0|0|1|0|0|0|0|0|0|2|2|2|2|20|6|4|0|0|0|0|0|2|0|0|0|0
1|1|62|0||7048|8813|0|8817|10435|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|1|2|2|0|0|0|0|0|0|0|1|0|0|1|0|2|0|0|1|18|5|4|1|0|0|0|0|0|1|0|0|0
1|1|63|0||10309|9968|0|12231|12528|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|2|2|2|13|3|2|0|0|1|0|1|1|0|0|0|0|3|2|1|2|20|6|4|1|0|0|2|2|1|0|0|0|0
1|1|64|0||7190|3507|0|6596|8620|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|2|1|1|21|6|4|1|0|0|0|0|1|0|0|0|0|1|1|1|1|12|2|1|0|0|0|0|0|0|0|0|0|0
1|1|65|0||13178|7693|0|6287|8711|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|0|0|2|17|5|2|0|0|0|0|0|1|0|0|0|0|2|1|1|2|19|5|4|1|0|1|0|1|2|0|0|0|0
1|1|66|0||8646|9956|0|9205|12682|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|3|2|2|17|4|3|0|0|0|2|2|0|1|0|0|0|1|2|1|2|14|1|1|0|0|0|0|0|0|0|0|1|0
1|1|67|0||8808|3763|0|11872|11190|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|1|1|2|21|6|4|0|0|0|0|0|0|0|0|0|0|2|2|0|2|15|5|3|1|0|0|0|0|1|0|0|0|0
1|1|68|0||10435|12835|0|5140|12231|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|2|1|1|17|1|4|0|0|0|1|1|1|0|0|1|0|2|2|2|2|24|8|6|1|0|0|1|1|1|1|0|0|0
1|1|69|0||9890|6931|0|8133|8817|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|0|2|5|1|0|0|0|0|1|1|0|0|0|0|0|1|2|1|2|14|4|2|0|0|0|1|0|1|0|0|0|0
1|1|70|0||5040|7048|0|8749|9968|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|0|0|1|5|1|0|0|0|0|0|0|1|0|0|0|0|1|1|1|1|14|4|3|0|0|0|1|1|1|0|0|0|0
1|1|71|0||10309|12549|0|8533|9978|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
1|1|72|0||5975|12528|0|7023|8813|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
1|1|73|0||11872|12835|0|3507|9956|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
1|1|74|0||3763|5140|0|8711|6596|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
1|1|75|0||8817|6287|0|5040|8808|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
1|1|76|0||13178|10309|0|12682|7048|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
1|1|77|0||11190|8133|0|8620|8749|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
1|1|78|0||10435|12528|0|9978|7190|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
1|1|79|0||9890|8646|0|5975|8533|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
1|1|80|0||12231|8813|0|9205|7023|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
1|1|81|0||6931|9968|0|12549|7693|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
